time stamp,bme01 temp,bme01 pressure,bme01 humidity,bme02 temp,bme02 pressure,bme02 humidity,dallas01,dallas02,dalla03,dallas04,dallas05,dallas06,dallas07,dallas08,dallas09,dallas10,dallas11,dallas12,dallas13,dallas14,dallas15,dallas16
1530844970,27,1002,45,27,1002,45,2612,2681,2806,3412,-12700,-12700,-12700,3025,-12700,2775,-12700,-12700,-12700,0,0,2506,
1530844975,27,1002,45,27,1002,45,2612,2681,2806,3418,-12700,-12700,-12700,3025,-12700,2775,-12700,-12700,-12700,0,0,2506,
1530844981,27,1002,45,27,1002,45,2612,2687,2812,3418,-12700,-12700,-12700,3025,-12700,2775,-12700,-12700,-12700,0,0,2506,
1530844986,27,1002,45,27,1002,45,2612,2687,2812,3425,-12700,-12700,-12700,3037,-12700,2787,-12700,-12700,-12700,0,0,2506,
1530844991,27,1003,45,27,1003,45,2612,2687,2818,3431,-12700,-12700,-12700,3037,-12700,2787,-12700,-12700,-12700,0,0,2512,
1530844991,27,1003,45,27,1003,45,2612,2687,2818,3431,-12700,-12700,-12700,3037,-12700,2787,-12700,-12700,-12700,0,0,2512,
1530844997,27,1002,45,27,1002,45,2612,2693,2818,3431,-12700,-12700,-12700,3037,-12700,2787,-12700,-12700,-12700,0,0,2512,
1530845008,27,1003,45,27,1003,45,2612,2700,2825,3437,-12700,-12700,-12700,3050,-12700,2800,-12700,-12700,-12700,0,0,2512,
1530845008,27,1003,45,27,1003,45,2612,2700,2825,3437,-12700,-12700,-12700,3050,-12700,2800,-12700,-12700,-12700,0,0,2512,
1530845013,27,1003,45,27,1003,45,2618,2700,2831,3443,-12700,-12700,-12700,3050,-12700,2800,-12700,-12700,-12700,0,0,2512,
1530845018,27,1003,45,27,1003,45,2618,2706,2831,3443,-12700,-12700,-12700,3050,-12700,2800,-12700,-12700,-12700,0,0,2512,
1530845024,27,1002,45,27,1002,45,2612,2706,2837,3450,-12700,-12700,-12700,3062,-12700,2800,-12700,-12700,-12700,0,0,2512,
1530845029,27,1002,45,27,1002,45,2618,2706,2837,3450,-12700,-12700,-12700,3062,-12700,2812,-12700,-12700,-12700,0,0,2512,
1530845034,27,1002,45,27,1002,45,2618,2712,2843,3456,-12700,-12700,-12700,3062,-12700,2812,-12700,-12700,-12700,0,0,2512,
1530845040,27,1003,45,27,1003,45,2618,2712,2843,3456,-12700,-12700,-12700,3062,-12700,2812,-12700,-12700,-12700,0,0,2512,
1530845040,27,1003,45,27,1003,45,2618,2712,2843,3456,-12700,-12700,-12700,3062,-12700,2812,-12700,-12700,-12700,0,0,2512,
1530845045,27,1002,45,27,1002,45,2618,2712,2843,3462,-12700,-12700,-12700,3075,-12700,2812,-12700,-12700,-12700,0,0,2512,
1530845056,27,1003,45,27,1003,45,2618,2718,2850,3468,-12700,-12700,-12700,3075,-12700,2825,-12700,-12700,-12700,0,0,2518,
1530845056,27,1003,45,27,1003,45,2618,2718,2850,3468,-12700,-12700,-12700,3075,-12700,2825,-12700,-12700,-12700,0,0,2518,
1530845061,27,1002,45,27,1002,45,2618,2725,2856,3468,-12700,-12700,-12700,3087,-12700,2825,-12700,-12700,-12700,0,0,2518,
1530845067,28,1002,45,28,1002,45,2618,2725,2856,3475,-12700,-12700,-12572,3087,-12700,2825,-12700,-12700,-12572,0,0,-30250,
1539200784,27,-31894,45,27,-31894,45,2618,2725,2862,3475,-12700,-12572,-12572,3215,-12700,2825,-12700,-12572,-12700,128,0,2390,
1530845077,28,1002,45,28,1002,45,2618,2731,2862,3481,-12700,-12572,-12700,3215,-12700,2965,-12700,-12572,-12700,128,0,-30378,
1530845083,28,1002,45,28,1002,45,2618,2731,2868,3481,-12700,-12700,-12700,3087,-12700,2837,-12700,-12700,-12700,0,0,2518,
1530845088,28,1002,45,28,1002,45,2618,2731,2868,3487,-12700,-12700,-12700,3100,-12700,2837,-12700,-12700,-12700,0,0,2518,
1530845088,28,1002,45,28,1002,45,2618,2731,2868,3487,-12700,-12700,-12700,3100,-12700,2837,-12700,-12700,-12700,0,0,2518,
1530844966,28,1002,45,28,1002,45,2618,2731,2875,3487,-12700,-12700,-12700,3100,-12700,2837,-12700,-12700,-12700,0,0,2525,
1530845099,28,1003,45,28,1003,45,2618,2737,2875,3493,-12700,-12700,-12700,3100,-12700,2850,-12700,-12700,-12700,0,0,2525,
1530845104,28,1002,45,28,1002,45,2618,2737,2875,3493,-12700,-12700,-12700,3100,-12700,2850,-12700,-12700,-12700,0,0,2525,
1530845110,28,1003,45,28,1003,45,2625,2737,2881,3500,-12700,-12700,-12700,3100,-12700,2850,-12700,-12700,-12700,0,0,2525,
1530845110,28,1003,45,28,1003,45,2625,2737,2881,3500,-12700,-12700,-12700,3100,-12700,2850,-12700,-12700,-12700,0,0,2525,
1530845120,28,1002,45,28,1002,45,2625,2743,2887,3500,-12700,-12700,-12700,3112,-12700,2850,-12700,-12700,-12700,0,0,2525,
1530845126,28,1002,45,28,1002,45,2625,2743,2887,3506,-12700,-12700,-12700,3112,-12700,2862,-12700,-12700,-12700,0,0,2525,
1530845126,28,1002,45,28,1002,45,2625,2743,2887,3506,-12700,-12700,-12700,3112,-12700,2862,-12700,-12700,-12700,0,0,2525,
1530845137,28,1002,45,28,1002,45,2625,2750,2893,3512,-12700,-12700,-12700,3125,-12700,2862,-12700,-12700,-12700,0,0,2525,
1530845137,28,1002,45,28,1002,45,2625,2750,2893,3512,-12700,-12700,-12700,3125,-12700,2862,-12700,-12700,-12700,0,0,2525,
1530845142,28,1003,45,28,1003,45,2625,2750,2893,3512,-12700,-12700,-12700,3125,-12700,2862,-12700,-12700,-12700,0,0,2531,
1530845147,28,1003,45,28,1003,45,2625,2756,2900,3512,-12700,-12700,-12700,3125,-12700,2862,-12700,-12700,-12700,0,0,2531,
1530845147,28,1003,45,28,1003,45,2625,2756,2900,3512,-12700,-12700,-12700,3125,-12700,2862,-12700,-12700,-12700,0,0,2531,
1530845158,28,1003,45,28,1003,45,2625,2756,2900,3518,-12700,-12700,-12700,3125,-12700,2875,-12700,-12700,-12700,0,0,2531,
1530845163,28,1002,45,28,1002,45,2625,2762,2906,3525,-12700,-12700,-12700,3137,-12700,2875,-12700,-12700,-12700,0,0,2531,
1530845169,28,1002,45,28,1002,45,2625,2762,2906,3525,-12700,-12700,-12700,3137,-12700,2875,-12700,-12700,-12700,0,0,2531,
1530845174,28,1002,45,28,1002,45,2625,2762,2906,3525,-12700,-12700,-12700,3137,-12700,2875,-12700,-12700,-12700,0,0,2531,
1530845174,28,1002,45,28,1002,45,2625,2762,2906,3525,-12700,-12700,-12700,3137,-12700,2875,-12700,-12700,-12700,0,0,2531,
1530845185,28,1002,45,28,1002,45,2625,2768,2912,3531,-12700,-12700,-12700,3137,-12700,2887,-12700,-12700,-12700,0,0,2531,
1530845185,28,1002,45,28,1002,45,2625,2768,2912,3531,-12700,-12700,-12700,3137,-12700,2887,-12700,-12700,-12700,0,0,2531,
1530845190,28,1003,45,28,1003,45,2625,2768,2912,3531,-12700,-12700,-12700,3137,-12700,2887,-12700,-12700,-12700,0,0,2537,
1530845196,28,1003,45,28,1003,45,2625,2775,2918,3537,-12700,-12700,-12700,3150,-12700,2887,-12700,-12700,-12700,0,0,2537,
1530845201,28,1003,45,28,1003,45,2631,-30121,2918,3537,-12700,-12572,-12572,3150,-12700,2887,-12700,-12572,-12700,0,0,2537,
1530845201,28,1003,45,28,1003,45,2631,2775,2918,3537,-12700,-12700,-12700,3150,-12700,2887,-12700,-12700,-12700,0,0,2537,
1530845212,28,1002,45,28,1002,45,2631,2781,2925,3543,-12700,-12700,-12700,3150,-12700,2900,-12700,-12700,-12700,0,0,2537,
1530845217,28,1002,45,28,1002,45,2631,2781,2925,3543,-12700,-12700,-12700,3150,-12700,2900,-12700,-12700,-12700,0,0,2537,
1530845223,28,1003,45,28,1003,45,2631,2781,2931,3543,-12700,-12700,-12700,3150,-12700,2900,-12700,-12700,-12700,0,0,2537,
1530845223,28,1003,45,28,1003,45,2631,2781,2931,3543,-12700,-12700,-12700,3150,-12700,2900,-12700,-12700,-12700,0,0,2537,
1530845228,28,1002,45,28,1002,45,2631,2781,2931,3550,-12700,-12700,-12700,3162,-12700,2900,-12700,-12700,-12700,0,0,2537,
1530845233,28,1002,44,28,1002,44,2631,2787,2931,3550,-12700,-12700,-12700,3162,-12700,2900,-12700,-12700,-12700,0,0,2537,
1530845239,28,1003,44,28,1003,44,2631,2787,2937,3550,-12700,-12700,-12700,3162,-12700,2900,-12700,-12700,-12700,0,0,2543,
1530845244,28,1003,44,28,1003,44,2631,2787,2937,3556,-12700,-12700,-12700,3162,-12700,2912,-12700,-12700,-12700,0,0,2543,
1530845249,28,1003,44,28,1003,44,2631,2787,2943,3556,-12700,-12700,-12700,3162,-12700,2912,-12700,-12700,-12700,0,0,2543,
1530845255,28,1003,44,28,1003,44,2631,2793,2943,3556,-12700,-12700,-12700,3175,-12700,2912,-12700,-12700,-12700,0,0,2543,
1530845255,28,1003,44,28,1003,44,2631,2793,2943,3556,-12700,-12700,-12700,3175,-12700,2912,-12700,-12700,-12700,0,0,2543,
1530845266,28,1002,44,28,1002,44,2637,2793,2943,3562,-12700,-12700,-12700,3175,-12700,2912,-12700,-12700,-12700,0,0,2543,
1530845271,28,1002,44,28,1002,44,2631,2793,2950,3562,-12700,-12700,-12700,3175,-12700,2912,-12700,-12700,-12700,0,0,2543,
1530845271,28,1002,44,28,1002,44,2631,2793,2950,3562,-12700,-12700,-12700,3175,-12700,2912,-12700,-12700,-12700,0,0,2543,
1530845276,28,1003,44,28,1003,44,2631,2800,2950,3562,-12700,-12700,-12700,3175,-12700,2912,-12700,-12700,-12700,0,0,2543,
1530845282,28,1003,44,28,1003,44,2631,2800,2950,3568,-12700,-12700,-12700,3175,-12700,2925,-12700,-12700,-12700,0,0,2550,
1530845287,28,1003,44,28,1003,44,2637,2800,2956,3568,-12700,-12700,-12700,3175,-12700,2925,-12700,-12700,-12700,0,0,2550,
1530845292,28,1003,43,28,1003,43,2637,2800,2956,3568,-12700,-12700,-12700,3187,-12700,2925,-12700,-12700,-12700,0,0,2550,
1530845298,28,1002,43,28,1002,43,2637,2806,2956,3575,-12700,-12700,-12700,3187,-12700,2925,-12700,-12700,-12700,0,0,2550,
1530845303,28,1002,43,28,1002,43,2637,2806,2962,3575,-12700,-12700,-12700,3187,-12700,2925,-12700,-12700,-12700,0,0,2550,
1530845303,28,1002,43,28,1002,43,2637,2806,2962,3575,-12700,-12700,-12700,3187,-12700,2925,-12700,-12700,-12700,0,0,2550,
1530845314,28,1002,43,28,1002,43,2637,2806,2962,3581,-12700,-12700,-12700,3187,-12700,2937,-12700,-12700,-12700,0,0,2550,
1530845319,28,1003,43,28,1003,43,2637,2812,2968,3581,-12700,-12700,-12700,3187,-12700,2937,-12700,-12700,-12700,0,0,2550,
1530845319,28,1003,43,28,1003,43,2637,2812,2968,3581,-12700,-12700,-12700,3187,-12700,2937,-12700,-12700,-12700,0,0,2550,
1530845325,28,1003,43,28,1003,43,2637,2812,2968,3581,-12700,-12700,-12700,3187,-12700,2937,-12700,-12700,-12700,0,0,2550,
1530845330,28,-31893,43,28,-31893,43,-30131,-30084,2840,-29315,-12700,-12700,-12572,3200,-12700,2937,-12700,-12700,-12700,0,0,2556,
1530845335,28,-31893,43,28,-31893,43,2637,2684,2968,3587,-12700,-12700,-12700,3200,-12700,2937,-12700,-12700,-12700,0,0,2556,
1530845341,28,875,43,28,875,43,2637,2818,2975,3587,-12700,-12700,-12572,3200,-12700,-29703,-12700,-12700,-12700,0,0,2556,
1530845346,28,1003,43,28,1003,43,2637,2818,2975,3587,-12700,-12700,-12700,3200,-12700,2937,-12700,-12700,-12700,0,0,2556,
1530845352,28,1003,43,28,1003,43,2637,2818,2975,3587,-12700,-12700,-12700,3200,-12700,2937,-12700,-12700,-12700,0,0,2556,
1530845352,28,1003,43,28,1003,43,2637,2818,2975,3587,-12700,-12700,-12700,3200,-12700,2937,-12700,-12700,-12700,0,0,2556,
1530845357,28,1003,43,28,1003,43,2637,2818,2981,3593,-12700,-12700,-12700,3200,-12700,2950,-12700,-12700,-12700,0,0,2556,
1530845368,28,1003,43,28,1003,43,2637,2825,2981,3593,-12700,-12700,-12700,3200,-12700,2950,-12700,-12700,-12700,0,0,2556,
1530845368,28,1003,43,28,1003,43,2637,2825,2981,3593,-12700,-12700,-12700,3200,-12700,2950,-12700,-12700,-12700,0,0,2556,
1530845373,28,1003,43,28,1003,43,2643,2825,2981,3593,-12700,-12700,-12700,3212,-12700,2950,-12700,-12700,-12700,0,0,2556,
1530845379,28,1003,43,28,1003,43,2643,2825,2987,3600,-12700,-12700,-12700,3212,-12700,2950,-12700,-12700,-12700,0,0,2556,
1530845384,28,1003,43,28,1003,43,2643,2831,2987,3600,-12700,-12700,-12700,3212,-12700,2950,-12700,-12700,-12700,0,0,2556,
1530845389,28,1003,43,28,1003,43,2643,2831,2987,3600,-12700,-12700,-12700,3212,-12700,2950,-12700,-12700,-12700,0,0,2556,
1530845395,28,1003,43,28,1003,43,2643,2831,2987,3606,-12700,-12700,-12700,3212,-12700,2962,-12700,-12700,-12700,0,0,2562,
1530845400,28,1003,43,28,1003,43,2643,2831,2993,3606,-12700,-12700,-12700,3212,-12700,2962,-12700,-12700,-12700,0,0,2556,
1530845400,28,1003,43,28,1003,43,2643,2831,2993,3606,-12700,-12700,-12700,3212,-12700,2962,-12700,-12700,-12700,0,0,2556,
1530845405,28,1003,43,28,1003,43,2643,2831,2993,3606,-12700,-12700,-12700,3212,-12700,2962,-12700,-12700,-12700,0,0,2562,
1539233896,28,1002,42,28,1002,42,2643,2837,2993,3612,-12700,-12700,-12700,3225,-12700,2962,-12700,-12700,-12700,0,0,2562,
1530845416,28,1002,42,28,1002,42,2643,2837,2993,3612,-12700,-12700,-12700,3225,-12700,2962,-12700,-12700,-12700,0,0,2562,
1530845422,28,1003,42,28,1003,42,2643,2837,3000,3612,-12700,-12700,-12700,3225,-12700,2962,-12700,-12700,-12700,0,0,2562,
1530845427,28,1003,42,28,1003,42,2643,2837,3000,3612,-12700,-12700,-12700,3225,-12700,2962,-12700,-12700,-12700,0,0,2562,
1530845432,28,1003,42,28,1003,42,2643,2843,3000,3612,-12700,-12700,-12700,3225,-12700,2962,-12700,-12700,-12700,0,0,2562,
1530845438,28,1003,42,28,1003,42,2643,2843,3006,3618,-12700,-12700,-12700,3225,-12700,2975,-12700,-12700,-12700,0,0,2562,
1530845443,28,1003,42,28,1003,42,2650,2843,3006,3618,-12700,-12700,-12700,3225,-12700,2975,-12700,-12700,-12700,0,0,2562,
1530845448,28,1003,42,28,1003,42,2650,2843,3006,3618,-12700,-12700,-12700,3225,-12700,2975,-12700,-12700,-12700,0,0,2562,
1530845448,28,1003,42,28,1003,42,2650,2843,3006,3618,-12700,-12700,-12700,3225,-12700,2975,-12700,-12700,-12700,0,0,2562,
1530845454,28,1003,42,28,1003,42,2650,2850,3006,3625,-12700,-12700,-12700,3237,-12700,2975,-12700,-12700,-12700,0,0,2562,
1530845459,28,1003,42,28,1003,42,2650,2850,3012,3625,-12700,-12700,-12700,3237,-12700,2975,-12700,-12700,-12700,0,0,2562,
1530845465,28,-31765,42,28,-31765,42,2650,2850,3012,3625,-12700,-12700,-12700,3237,-12700,2975,-12700,-12700,-12700,0,0,2562,
1530845470,28,-31765,42,28,-31765,42,2650,2850,2884,3625,-12700,-12572,-12572,3237,-12700,2975,-12700,-12700,-12700,0,0,2562,
1530845475,28,1003,42,28,1003,42,2650,2856,3012,3631,-12700,-12700,-12700,3237,-12700,2987,-12700,-12700,-12700,0,0,2562,
1530845481,28,1003,42,28,1003,42,2650,2856,3018,3631,-12700,-12700,-12700,3237,-12700,2987,-12700,-12700,-12700,0,0,2562,
1530845486,28,1003,42,28,1003,42,2650,2856,3018,3631,-12700,-12700,-12700,3237,-12700,2987,-12700,-12700,-12700,0,0,2562,
1530845486,28,1003,42,28,1003,42,2650,2856,3018,3631,-12700,-12700,-12700,3237,-12700,2987,-12700,-12700,-12700,0,0,2562,
1530845497,28,1003,42,28,1003,42,2650,2862,3018,3637,-12700,-12700,-12700,3250,-12700,2987,-12700,-12700,-12700,0,0,2568,
1530845497,28,1003,42,28,1003,42,2650,2862,3018,3637,-12700,-12700,-12700,3250,-12700,2987,-12700,-12700,-12700,0,0,2568,
1530845502,28,993,42,28,993,42,2650,2862,3025,3637,-12700,-12700,-12700,3250,-12700,2987,-12700,-12700,-12700,0,0,2568,
1530845508,28,978,42,28,978,42,2650,2862,3025,3637,-12700,-12700,-12700,3250,-12700,2987,-12700,-12700,-12700,0,0,2568,
1530845513,28,969,41,28,969,41,2650,2862,3025,3643,-12700,-12700,-12700,3250,-12700,3000,-12700,-12700,-12700,0,0,2562,
1530845518,28,958,41,28,958,41,2650,2868,3031,3643,-12700,-12700,-12700,3250,-12700,2987,-12700,-12700,-12700,0,0,2562,
1530845524,28,914,40,28,914,40,2656,2862,3031,3643,-12700,-12700,-12700,3250,-12700,3000,-12700,-12700,-12700,0,0,2562,
1530845529,28,856,39,28,856,39,2650,2862,3031,3643,-12700,-12700,-12700,3250,-12700,3000,-12700,-12700,-12700,0,0,2556,
1530845534,28,804,38,28,804,38,2650,2862,3031,3643,-12700,-12700,-12700,3250,-12700,3000,-12700,-12700,-12700,0,0,2550,
1530845534,28,804,38,28,804,38,2650,2862,3031,3643,-12700,-12700,-12700,3250,-12700,3000,-12700,-12700,-12700,0,0,2550,
1530845545,28,717,36,28,717,36,2650,2856,3031,3643,-12700,-12700,-12700,3250,-12700,3000,-12700,-12700,-12700,0,0,2531,
1530845545,28,717,36,28,717,36,2650,2856,3031,3643,-12700,-12700,-12700,3250,-12700,3000,-12700,-12700,-12700,0,0,2531,
